PromotionID,PromotionName,Description,DiscountPercentage
64,Early Bird Specials,Trendy and stylish steals: Stay fashionable on a budget.,36.33
65,First Responder Discounts,Sports and athletic savings: Gear up for sports season.,43.86
66,Outdoor Adventures Deals,DIY and home improvement promos: Make your home shine.,9.69
67,Halloween Spooktacular,Health and wellness discounts: Feel your best for less.,18.61
68,Halloween Spooktacular,Hobbies and interests treasures: Explore your passions.,26.82
69,Home Improvement Savings,Remote work essentials: Boost your efficiency.,2.85
70,Limited-Time Offers,Outdoor adventures and gear: Gear up for the great outdoors.,11.93
71,Super Saver Sunday,Home sweet home and decor deals: Revamp your living space.,5.44
72,Red Tag Clearance,Green living and eco-friendly discounts: Live eco-consciously.,6.28
73,Kids' Corner Savings,Tech gadgets and innovations: Upgrade your tech arsenal.,24.91
74,Christmas Countdown,Beauty and self-care savings: Look and feel your best.,35.68
75,Grand Opening Discounts,Art and craft supplies specials: Fuel your artistic side.,7.97
76,Home Improvement Savings,Gaming gadgets and accessories: Enhance your gaming experience.,23.82
77,Home Improvement Savings,Movie night magic: Entertainment and snacks for less.,44.62
78,Monthly Markdown Mayhem,Melodies for music lovers: Instruments and accessories.,7.94
79,Winter Wonderland Savings,Fashion finds for all: Styles for every occasion.,45.73
80,Back to School Discounts,Trendy and stylish steals: Stay chic on a budget.,38.9
81,End-of-Season Blowout,Sports and athletic savings: Gear up for your favorite sports.,11.86
82,Super Saver Sunday,DIY and home improvement promos: Enhance your living space.,49.95
83,Eco-Friendly Deals,Health and wellness discounts: Prioritize your well-being.,28.82
84,Limited-Time Offers,Hobbies and interests treasures: Explore your passions.,48.44
85,Back to School Discounts,Remote work and home office essentials: Boost your productivity.,41.47
86,Pet Lovers Promos,Outdoor adventures and equipment: Gear up for outdoor fun.,39.75
87,New Year's Bonanza,Home improvement and decor deals: Revamp your living space.,22.54
88,Green Living Discounts,Green living and eco-friendly discounts: Live sustainably.,25.31
89,Thanksgiving Gratitude Sale,Tech and electronics extravaganza: Upgrade your gadgets.,17.29
90,Mother's Day Delights,Beauty and self-care savings: Look and feel your best.,48.51
91,End-of-Season Blowout,Art and craft supplies specials: Fuel your creativity.,46.71
92,Customer Loyalty Rewards,Gaming gadgets and accessories: Enhance your gaming experience.,5.37
93,Valentine's Day Sweet Deals,Movie night magic: Entertainment and snacks for film buffs.,37.15
94,Limited-Time Offers,Music lovers' melodies: Instruments and accessories for music fans.,44.04
95,Hump Day Discounts,Fashion finds for all: Styles for every taste and season.,43.58
96,Teacher Appreciation,Trendy and stylish steals: Stay fashionable on a budget.,3.09
97,Fall Frenzy,Sports spectacular savings: Gear up for active living.,21.98
98,Student Discounts,DIY and home improvement promos: Upgrade your living space.,36.41
99,Clearance Extravaganza,Health and wellness discounts: Prioritize your well-being.,37.55
100,Tech Geeks Gadgets,Hobbies and pastimes treasures: Pursue your passions.,46.09
