Payment ID,Payment Date,Amount,Payment Method,Order ID
118,4/6/2023,20.2,Credit Card,
119,5/8/2023,68.7,Credit Card,
120,9/19/2023,93,Debit Card,
121,8/17/2023,74.9,Apple Pay,
122,10/5/2023,18.6,E-Wallet,
123,4/19/2023,46.7,Debit Card,
124,6/3/2023,3.7,Credit Card,
125,3/13/2023,8,E-Wallet,
126,2/12/2023,36.9,E-Wallet,
127,8/4/2023,43.1,Credit Card,
128,4/4/2023,49.9,Pay Pal,
129,12/3/2022,97.1,Cash,
130,10/21/2023,48.5,Pay Pal,
131,4/16/2023,43.8,Debit Card,
132,8/2/2023,99.1,Debit Card,
133,1/8/2023,7.8,Pay Pal,
134,5/28/2023,85.7,E-Wallet,
135,5/17/2023,61.4,Debit Card,
136,3/1/2023,70.7,Cash,
137,10/6/2023,74.8,Cash,
138,1/31/2023,33.7,Google Pay,
139,6/13/2023,24.5,Cash,
140,9/22/2023,7.4,E-Wallet,
141,11/24/2022,82.7,Google Pay,
142,8/13/2023,55.6,Credit Card,
143,7/21/2023,68.4,Pay Pal,
144,12/14/2022,18.6,Debit Card,
145,10/30/2022,52.2,Apple Pay,
146,4/18/2023,80.5,Pay Pal,
147,2/8/2023,85.3,Google Pay,
148,8/31/2023,55.5,Cash,
149,8/3/2023,29.8,E-Wallet,
150,8/6/2023,33.7,Apple Pay,
151,8/31/2023,51,Pay Pal,
152,9/6/2023,47.1,Cash,
153,2/13/2023,62,Debit Card,
154,1/1/2023,63.1,Debit Card,
155,4/24/2023,22.2,E-Wallet,
156,2/25/2023,86,Cash,
157,12/29/2022,34.3,Credit Card,
158,1/19/2023,67.2,Pay Pal,
159,10/26/2023,70.1,Pay Pal,
160,10/30/2022,67.9,Pay Pal,
161,10/6/2023,84.5,E-Wallet,
162,4/12/2023,49.1,Google Pay,
163,1/4/2023,99.3,E-Wallet,
164,3/3/2023,37.2,Debit Card,
165,3/29/2023,26.3,Google Pay,
166,8/23/2023,83.4,Google Pay,
167,3/30/2023,12.5,Credit Card,
168,10/10/2023,47.6,Debit Card,
169,11/11/2022,27.3,Google Pay,
170,8/11/2023,24,Pay Pal,
171,11/20/2022,77.6,Debit Card,
172,4/30/2023,36.9,Google Pay,
173,6/15/2023,90.5,Cash,
174,9/4/2023,35.1,Debit Card,
175,2/18/2023,60.2,Debit Card,
176,5/6/2023,60.4,E-Wallet,
177,9/10/2023,96,Google Pay,
178,6/11/2023,74.6,Debit Card,
179,5/1/2023,74.5,E-Wallet,
180,5/30/2023,64.8,Apple Pay,
181,12/24/2022,40.1,Apple Pay,
182,3/5/2023,87,Cash,
183,8/3/2023,39.8,Apple Pay,
184,3/19/2023,70.8,E-Wallet,
185,1/30/2023,16.2,Pay Pal,
186,1/7/2023,17.2,Debit Card,
187,10/22/2023,65.5,Google Pay,
188,4/1/2023,60.3,Apple Pay,
189,9/20/2023,96,Cash,
190,12/16/2022,65.7,Debit Card,
191,5/28/2023,36.6,Cash,
192,2/18/2023,33.3,Apple Pay,
193,10/6/2023,21.4,Apple Pay,
194,10/16/2023,81.1,Pay Pal,
195,12/29/2022,54.4,Debit Card,
196,6/12/2023,67.7,E-Wallet,
197,10/2/2023,26.2,Apple Pay,
198,4/4/2023,5.7,Debit Card,
199,4/26/2023,53.3,Cash,
200,1/18/2023,42.4,Google Pay,
201,5/17/2023,18.9,Credit Card,
202,3/26/2023,39.3,Credit Card,
203,4/11/2023,19.7,Credit Card,
204,12/13/2022,42.3,E-Wallet,
205,8/13/2023,29.8,Credit Card,
206,3/25/2023,15.7,Credit Card,
207,10/8/2023,37.1,Credit Card,
208,9/2/2023,85.1,E-Wallet,
209,2/6/2023,95.6,E-Wallet,
210,4/30/2023,41.8,Credit Card,
211,4/17/2023,17.7,E-Wallet,
212,12/14/2022,91.1,Google Pay,
213,5/25/2023,31.2,Credit Card,
214,5/20/2023,6.8,Google Pay,
215,3/25/2023,13.9,Debit Card,
216,8/28/2023,32,Pay Pal,
217,6/28/2023,73.4,Credit Card,
218,8/28/2023,90.5,Google Pay,
219,5/9/2023,56,Pay Pal,
220,4/8/2023,79.5,Cash,
221,1/10/2023,41.9,E-Wallet,
222,1/24/2023,84,Google Pay,
223,5/20/2023,69.7,Google Pay,
224,4/29/2023,18.1,Apple Pay,
225,11/28/2022,41.6,Debit Card,
226,11/17/2022,55,E-Wallet,
227,4/4/2023,80,Cash,
228,11/13/2022,27.5,Cash,
229,1/12/2023,57.6,Credit Card,
230,4/30/2023,53.8,Pay Pal,
231,3/14/2023,16.8,Google Pay,
232,10/8/2023,89.1,Debit Card,
233,6/25/2023,93.9,Pay Pal,
234,2/25/2023,82.1,Debit Card,
235,1/9/2023,6.5,Cash,
236,7/13/2023,96.7,Credit Card,
237,11/23/2022,54.5,Apple Pay,
238,5/7/2023,35.8,Google Pay,
239,8/27/2023,75.8,Apple Pay,
240,10/15/2023,77.3,Credit Card,
241,11/21/2022,96.8,Pay Pal,
242,10/31/2022,43.5,Google Pay,
243,12/25/2022,1.3,Cash,
244,6/10/2023,56.3,Cash,
245,4/10/2023,9.9,Google Pay,
246,9/18/2023,13.6,Google Pay,
247,8/9/2023,88.3,Apple Pay,
248,1/28/2023,61,Debit Card,
249,1/23/2023,89.9,Google Pay,
250,6/15/2023,54.6,Credit Card,
251,5/30/2023,50.6,Pay Pal,
252,12/21/2022,58.3,Cash,
253,9/19/2023,42.6,Credit Card,
254,7/29/2023,81.8,Pay Pal,
255,5/21/2023,48.8,E-Wallet,
256,2/20/2023,29,Credit Card,
257,4/30/2023,42,Pay Pal,
258,10/8/2023,37.5,Pay Pal,
259,5/19/2023,24.3,Credit Card,
260,9/19/2023,80.1,Apple Pay,
261,7/17/2023,56.2,Google Pay,
262,2/8/2023,10.5,Pay Pal,
263,1/23/2023,88.4,Credit Card,
264,4/21/2023,33.4,Google Pay,
265,11/20/2022,5.4,Pay Pal,
266,2/13/2023,24.6,Debit Card,
267,8/15/2023,35.7,E-Wallet,
268,12/3/2022,94.9,Credit Card,
269,9/29/2023,27.9,Cash,
270,1/24/2023,65.8,Credit Card,
271,6/19/2023,70.6,Credit Card,
272,10/30/2022,9.3,Pay Pal,
273,1/20/2023,81,Cash,
274,4/25/2023,73,Debit Card,
275,3/24/2023,50.9,Debit Card,
276,5/5/2023,50.6,Credit Card,
277,5/7/2023,46.7,Credit Card,
278,2/15/2023,62.6,Credit Card,
279,9/26/2023,93.1,Google Pay,
280,5/16/2023,67.1,Google Pay,
281,5/2/2023,6.1,Cash,
282,5/2/2023,7.4,Apple Pay,
283,11/28/2022,92.6,Debit Card,
284,11/11/2022,20,Cash,
285,9/24/2023,38,Apple Pay,
286,9/29/2023,32.3,Apple Pay,
287,7/6/2023,72.5,Apple Pay,
288,1/1/2023,82,Cash,
289,9/13/2023,89.1,Debit Card,
290,11/13/2022,11.3,Pay Pal,
291,9/28/2023,60.2,Cash,
292,4/10/2023,20.4,Debit Card,
293,2/14/2023,24.4,Debit Card,
294,4/5/2023,34.6,Pay Pal,
295,1/1/2023,51,Google Pay,
296,1/31/2023,87.7,Cash,
297,6/2/2023,8.8,Apple Pay,
298,8/19/2023,1.8,Credit Card,
299,12/8/2022,17.4,E-Wallet,
300,2/20/2023,46.6,Apple Pay,
301,7/10/2023,61,Cash,
302,10/19/2023,62,E-Wallet,
303,6/30/2023,36.4,Cash,
304,8/18/2023,19.2,Credit Card,
305,5/12/2023,57.6,Pay Pal,
306,10/24/2023,76,Cash,
307,7/2/2023,88.9,Credit Card,
308,12/1/2022,63.6,Cash,
309,12/17/2022,5.7,Credit Card,
310,1/19/2023,82.3,Credit Card,
311,1/28/2023,65.8,Pay Pal,
312,8/26/2023,1.9,Pay Pal,
313,2/5/2023,74.6,Google Pay,
314,2/3/2023,84.7,Cash,
315,8/30/2023,22.4,Debit Card,
316,5/4/2023,53.4,Debit Card,
317,8/15/2023,83.5,Debit Card,
318,12/13/2022,95.5,Apple Pay,
319,8/30/2023,56.3,Apple Pay,
320,4/4/2023,20.6,Pay Pal,
321,8/28/2023,81.5,E-Wallet,
322,7/20/2023,1.4,Debit Card,
323,6/13/2023,6.4,Credit Card,
324,6/9/2023,73,Cash,
325,4/15/2023,74.1,Cash,
326,6/25/2023,65.6,Debit Card,
327,5/26/2023,87.4,Debit Card,
328,2/28/2023,48.7,Google Pay,
329,8/21/2023,94.2,Apple Pay,
330,2/2/2023,76.8,Google Pay,
331,9/12/2023,80.3,E-Wallet,
332,11/5/2022,8.5,Credit Card,
333,10/28/2023,81,Apple Pay,
334,6/1/2023,37.4,Apple Pay,
335,12/23/2022,68.3,Apple Pay,
336,4/3/2023,20.9,Cash,
337,12/28/2022,47.6,Google Pay,
338,8/13/2023,99.6,Apple Pay,
339,12/6/2022,7.3,Credit Card,
340,4/4/2023,53.7,Credit Card,
341,2/17/2023,6.5,Google Pay,
342,6/18/2023,17,Debit Card,
343,1/9/2023,61.9,Google Pay,
344,1/17/2023,16.6,Apple Pay,
345,7/3/2023,15.5,Debit Card,
346,11/7/2022,26.1,Apple Pay,
347,1/28/2023,19.7,E-Wallet,
348,6/7/2023,10,Cash,
349,11/29/2022,82.4,Google Pay,
350,3/4/2023,83,Pay Pal,
351,6/30/2023,62.9,E-Wallet,
352,10/10/2023,81.7,Pay Pal,
353,2/8/2023,67.5,Debit Card,
354,9/12/2023,75.3,Google Pay,
355,12/27/2022,70.2,Google Pay,
356,4/18/2023,50,Cash,
357,5/1/2023,64,Apple Pay,
358,4/17/2023,18.1,E-Wallet,
359,7/7/2023,40.9,Credit Card,
360,9/23/2023,87.1,Apple Pay,
361,4/5/2023,97.6,Debit Card,
362,11/20/2022,86.4,Cash,
363,12/29/2022,32.7,Credit Card,
364,12/9/2022,92,E-Wallet,
365,3/21/2023,78.9,Credit Card,
366,9/26/2023,81.4,E-Wallet,
367,11/28/2022,94.2,Pay Pal,
368,2/21/2023,24.4,Apple Pay,
369,11/20/2022,60.3,Apple Pay,
370,1/17/2023,8.8,Google Pay,
371,2/22/2023,42,Debit Card,
372,9/17/2023,64,Pay Pal,
373,5/22/2023,16.7,Apple Pay,
374,12/30/2022,38.3,Debit Card,
375,7/27/2023,30,Credit Card,
376,10/15/2023,99.1,Debit Card,
377,1/16/2023,77.2,Debit Card,
378,5/19/2023,86,Credit Card,
379,10/16/2023,5.1,E-Wallet,
380,9/8/2023,52.9,Cash,
381,4/1/2023,98.6,Google Pay,
382,12/25/2022,24.1,Google Pay,
383,2/16/2023,77.4,Cash,
384,1/8/2023,63.3,Pay Pal,
385,2/20/2023,17.8,Pay Pal,
386,8/7/2023,86.3,Apple Pay,
387,1/16/2023,30,Pay Pal,
388,12/14/2022,89.3,E-Wallet,
389,11/22/2022,67.7,Apple Pay,
390,7/17/2023,10.4,Apple Pay,
391,10/22/2023,24.7,E-Wallet,
392,5/29/2023,60.2,Debit Card,
393,9/23/2023,5.8,E-Wallet,
394,9/11/2023,61.4,Pay Pal,
395,9/9/2023,79,Google Pay,
396,2/17/2023,31.5,Credit Card,
397,1/20/2023,20.4,Apple Pay,
398,11/2/2022,59.6,Debit Card,
399,9/11/2023,25.6,Apple Pay,
400,1/18/2023,23.1,Pay Pal,
401,1/25/2023,11.5,Apple Pay,
402,8/11/2023,20.1,Cash,
403,3/25/2023,94.9,Apple Pay,
404,4/16/2023,85.3,Pay Pal,
405,11/13/2022,42.7,Apple Pay,
406,7/13/2023,77.7,Pay Pal,
407,5/13/2023,67.3,Debit Card,
408,3/16/2023,69.4,Apple Pay,
409,6/6/2023,9.7,Cash,
410,10/21/2023,57.4,Credit Card,
411,5/23/2023,14.7,Debit Card,
412,4/4/2023,25.7,Debit Card,
413,12/25/2022,51.8,Pay Pal,
414,3/22/2023,13.9,Apple Pay,
415,11/8/2022,62.1,Debit Card,
416,5/16/2023,83.5,Debit Card,
417,6/23/2023,80.1,Cash,
418,6/3/2023,96.3,Pay Pal,
419,1/14/2023,47.5,Google Pay,
420,8/20/2023,13.5,Google Pay,
421,6/19/2023,34.9,Apple Pay,
422,12/15/2022,67.6,Debit Card,
423,7/11/2023,97.4,Cash,
424,12/11/2022,93.9,Pay Pal,
425,5/21/2023,24.6,Apple Pay,
426,8/24/2023,17.3,Pay Pal,
427,3/25/2023,65.2,E-Wallet,
428,1/19/2023,34.1,Cash,
429,11/18/2022,75.8,Debit Card,
430,10/19/2023,50,Apple Pay,
431,7/6/2023,76.9,E-Wallet,
432,8/13/2023,81.9,Pay Pal,
433,8/5/2023,67.5,Apple Pay,
434,1/15/2023,41.4,Cash,
435,2/25/2023,63.2,Debit Card,
436,4/28/2023,22.5,E-Wallet,
437,4/23/2023,16.9,Debit Card,
438,6/7/2023,66.3,E-Wallet,
439,1/8/2023,96.9,Cash,
440,5/2/2023,79.8,Google Pay,
441,3/14/2023,3.3,Google Pay,
442,1/13/2023,16.5,Google Pay,
443,12/30/2022,15.5,E-Wallet,
444,3/22/2023,71.1,Apple Pay,
445,3/21/2023,11.2,Cash,
446,4/4/2023,71.7,E-Wallet,
447,8/1/2023,41.1,E-Wallet,
448,2/17/2023,81.6,Apple Pay,
449,2/28/2023,73.5,Pay Pal,
450,3/8/2023,74.8,E-Wallet,
451,3/29/2023,19.2,E-Wallet,
452,11/3/2022,76.9,Apple Pay,
453,11/7/2022,48.1,Apple Pay,
454,7/7/2023,36.7,Google Pay,
455,7/15/2023,7.4,E-Wallet,
456,4/11/2023,12.3,Google Pay,
457,11/4/2022,3.9,Pay Pal,
458,5/22/2023,55.6,Cash,
459,8/18/2023,69.9,E-Wallet,
460,2/20/2023,64.9,Pay Pal,
461,4/7/2023,74,Google Pay,
462,9/29/2023,77.4,Apple Pay,
463,3/7/2023,29.3,Google Pay,
464,9/8/2023,79.4,E-Wallet,
465,7/7/2023,8.7,Credit Card,
466,12/4/2022,11.8,Debit Card,
467,8/9/2023,46.8,Pay Pal,
468,4/12/2023,63.1,Debit Card,
469,4/23/2023,48.9,Credit Card,
470,9/22/2023,79.1,E-Wallet,
471,2/16/2023,2.4,Pay Pal,
472,6/24/2023,76.6,E-Wallet,
473,11/14/2022,33.6,E-Wallet,
474,8/27/2023,36.5,Debit Card,
475,11/29/2022,64.5,Pay Pal,
476,11/29/2022,77.8,Debit Card,
477,7/29/2023,25.4,Apple Pay,
478,5/29/2023,26.3,Google Pay,
479,11/13/2022,22.1,Debit Card,
480,1/10/2023,84.4,Credit Card,
481,7/20/2023,90.3,Credit Card,
482,1/13/2023,4.8,E-Wallet,
483,10/17/2023,48.4,E-Wallet,
484,2/15/2023,4.3,Apple Pay,
485,5/7/2023,24.8,Apple Pay,
486,9/6/2023,83.3,Debit Card,
487,7/5/2023,27.4,Credit Card,
488,12/18/2022,78.9,Cash,
489,4/1/2023,63.7,Credit Card,
490,1/21/2023,22.5,Credit Card,
491,4/20/2023,25.5,E-Wallet,
492,9/24/2023,76.8,Google Pay,
493,11/7/2022,68.9,Credit Card,
494,10/28/2023,54.6,Cash,
495,2/24/2023,2.6,Credit Card,
496,2/3/2023,45.3,Pay Pal,
497,4/25/2023,79.3,Apple Pay,
498,12/13/2022,68.1,Google Pay,
499,4/19/2023,6.1,Cash,
500,5/7/2023,18.1,Debit Card,
501,10/25/2023,14.6,E-Wallet,
502,5/17/2023,64.4,E-Wallet,
503,4/10/2023,94.3,Google Pay,
504,8/20/2023,64.4,Debit Card,
505,6/7/2023,45.9,Cash,
506,8/2/2023,60.8,Pay Pal,
507,10/6/2023,26.5,Debit Card,
508,12/28/2022,34.4,Pay Pal,
509,12/3/2022,9.3,Google Pay,
510,8/27/2023,23.2,E-Wallet,
511,4/30/2023,45,Debit Card,
512,5/7/2023,91.4,Debit Card,
513,12/12/2022,85.8,Debit Card,
514,2/8/2023,4.7,E-Wallet,
515,11/27/2022,98.2,Google Pay,
516,9/29/2023,55,Google Pay,
517,7/6/2023,49.8,Credit Card,
518,11/27/2022,73.9,Google Pay,
519,3/28/2023,97.2,Pay Pal,
520,12/27/2022,93.3,Apple Pay,
521,6/15/2023,79.7,Debit Card,
522,10/21/2023,2.2,Debit Card,
523,11/26/2022,57.7,Apple Pay,
524,8/15/2023,75.6,E-Wallet,
525,5/1/2023,26.6,Pay Pal,
526,12/9/2022,8.1,Debit Card,
527,5/9/2023,14.1,Apple Pay,
528,12/8/2022,93.9,Cash,
529,10/8/2023,78.5,Cash,
530,4/5/2023,82.6,E-Wallet,
531,2/12/2023,29.5,Cash,
532,6/6/2023,34.2,Debit Card,
533,6/2/2023,60.6,E-Wallet,
534,10/4/2023,43,Pay Pal,
535,5/21/2023,71.7,Credit Card,
536,5/3/2023,12.5,Cash,
537,8/30/2023,63.7,Pay Pal,
538,7/14/2023,46.4,Debit Card,
539,11/8/2022,29.9,E-Wallet,
540,12/4/2022,80.3,E-Wallet,
541,3/24/2023,74.3,Cash,
542,4/27/2023,61,Debit Card,
543,3/25/2023,40.3,Pay Pal,
544,10/28/2023,21.9,Pay Pal,
545,10/19/2023,63.7,Debit Card,
546,1/23/2023,95.6,E-Wallet,
547,3/27/2023,35.6,E-Wallet,
548,4/18/2023,68.7,Apple Pay,
549,5/26/2023,50.8,Debit Card,
550,4/26/2023,15.2,Cash,
551,7/28/2023,61.4,Apple Pay,
552,8/18/2023,1.3,Credit Card,
553,6/29/2023,57.9,Cash,
554,12/23/2022,40.5,Pay Pal,
555,7/14/2023,63.1,Debit Card,
556,9/10/2023,74.5,Google Pay,
557,1/22/2023,99.7,Pay Pal,
558,5/27/2023,23,E-Wallet,
559,6/2/2023,31.2,Credit Card,
560,1/1/2023,11.8,Cash,
561,10/1/2023,53.6,Google Pay,
562,1/30/2023,17,Google Pay,
563,7/22/2023,58.8,Pay Pal,
564,2/2/2023,15.7,Debit Card,
565,10/13/2023,5.6,Debit Card,
566,12/20/2022,43.7,E-Wallet,
567,6/29/2023,72.3,Pay Pal,
568,10/17/2023,64.4,Apple Pay,
569,6/15/2023,11.4,Cash,
570,7/4/2023,56.2,E-Wallet,
571,9/28/2023,93.2,Credit Card,
572,4/20/2023,10,Apple Pay,
573,12/30/2022,15.6,Cash,
574,1/28/2023,61.6,Pay Pal,
575,8/30/2023,34.6,Debit Card,
576,11/3/2022,74.9,Pay Pal,
577,1/18/2023,44.3,Pay Pal,
578,12/14/2022,56.2,Google Pay,
579,1/10/2023,46.9,Google Pay,
580,12/9/2022,31.4,Cash,
581,10/29/2023,28.3,Debit Card,
582,2/14/2023,70.4,Apple Pay,
583,8/31/2023,5.3,Cash,
584,12/11/2022,45,Credit Card,
585,6/5/2023,97.2,Apple Pay,
586,9/27/2023,32.5,Google Pay,
587,8/21/2023,17.1,E-Wallet,
588,4/23/2023,51.8,E-Wallet,
589,10/14/2023,95.3,Credit Card,
590,4/9/2023,1.4,Debit Card,
591,1/13/2023,78.8,Google Pay,
592,9/22/2023,80.2,Cash,
593,11/16/2022,73.8,Apple Pay,
594,2/21/2023,12.7,Apple Pay,
595,1/16/2023,69.3,Apple Pay,
596,3/5/2023,73,Apple Pay,
597,3/6/2023,22.3,Debit Card,
598,9/5/2023,98.4,Cash,
599,6/15/2023,64,Pay Pal,
600,4/19/2023,57.7,Credit Card,
601,2/22/2023,85.1,Credit Card,
602,6/24/2023,31.9,E-Wallet,
603,5/12/2023,6.1,Cash,
604,12/1/2022,22.2,Apple Pay,
605,1/22/2023,66.1,Apple Pay,
606,11/6/2022,2,Cash,
607,6/26/2023,31.7,Google Pay,
608,2/19/2023,26,Apple Pay,
609,1/12/2023,20.2,Cash,
610,10/19/2023,28.9,Credit Card,
611,5/6/2023,77,Cash,
612,3/29/2023,99.7,Google Pay,
613,11/16/2022,78.9,Google Pay,
614,1/3/2023,66.3,Credit Card,
615,5/25/2023,96.8,Google Pay,
616,4/1/2023,6.4,Google Pay,
617,4/9/2023,81.3,E-Wallet,
618,1/11/2023,34.4,Apple Pay,
619,5/14/2023,99.2,Pay Pal,
620,1/30/2023,52.8,Pay Pal,
621,5/4/2023,40.2,Debit Card,
622,7/14/2023,10.4,Apple Pay,
623,7/29/2023,21.6,Cash,
624,3/12/2023,61.5,Apple Pay,
625,5/4/2023,84,Credit Card,
626,2/17/2023,7.9,Apple Pay,
627,9/14/2023,14.7,Apple Pay,
628,12/17/2022,75.6,Pay Pal,
629,6/6/2023,38.1,Cash,
630,2/25/2023,62.1,Cash,
631,6/16/2023,39.5,E-Wallet,
632,6/27/2023,94.7,E-Wallet,
633,11/24/2022,99.7,Pay Pal,
634,11/6/2022,21.1,Credit Card,
635,7/10/2023,81.9,E-Wallet,
636,2/27/2023,98.7,Credit Card,
637,6/30/2023,44,E-Wallet,
638,5/27/2023,78.9,Cash,
639,11/20/2022,47.8,Credit Card,
640,7/2/2023,61.1,Pay Pal,
641,5/19/2023,30.4,Credit Card,
642,8/22/2023,6.7,Credit Card,
643,5/31/2023,1.3,Debit Card,
644,8/9/2023,26.6,Cash,
645,9/7/2023,93.1,Google Pay,
646,2/6/2023,24,Google Pay,
647,6/2/2023,57.3,Credit Card,
648,10/14/2023,53.7,Google Pay,
649,7/8/2023,68.3,E-Wallet,
650,12/14/2022,81.7,Pay Pal,
651,8/3/2023,13.4,Pay Pal,
652,7/23/2023,41.1,Debit Card,
653,5/19/2023,37.1,Cash,
654,9/9/2023,40.9,Debit Card,
655,2/14/2023,23.6,E-Wallet,
656,3/20/2023,72.6,Debit Card,
657,9/27/2023,10,Debit Card,
658,6/12/2023,28.7,Google Pay,
659,5/23/2023,5,Pay Pal,
660,12/4/2022,80.8,Debit Card,
661,4/3/2023,39.2,Debit Card,
662,12/9/2022,1.6,Google Pay,
663,8/23/2023,12.8,Debit Card,
664,8/25/2023,73.6,E-Wallet,
665,12/4/2022,88.6,Apple Pay,
666,2/21/2023,14.3,Google Pay,
667,2/24/2023,47.9,Debit Card,
668,7/27/2023,50,E-Wallet,
669,4/8/2023,22.1,Credit Card,
670,12/7/2022,80.2,E-Wallet,
671,2/21/2023,8.4,Cash,
672,3/14/2023,39.3,Debit Card,
673,5/20/2023,24,Apple Pay,
674,5/6/2023,5.3,E-Wallet,
675,4/18/2023,91.8,Debit Card,
676,7/11/2023,44.6,Credit Card,
677,1/4/2023,99.3,Cash,
678,7/5/2023,33.5,Pay Pal,
679,10/17/2023,60.8,E-Wallet,
680,5/24/2023,38.2,Debit Card,
681,7/25/2023,57.5,E-Wallet,
682,12/11/2022,61,Credit Card,
683,1/24/2023,9.7,Apple Pay,
684,1/15/2023,27.2,Google Pay,
685,2/27/2023,45.7,Pay Pal,
686,7/23/2023,2.4,Debit Card,
687,5/30/2023,46.6,Google Pay,
688,4/10/2023,26.3,Credit Card,
689,9/8/2023,25.7,Debit Card,
690,2/13/2023,57.4,Debit Card,
691,6/9/2023,72.5,Apple Pay,
692,10/2/2023,51.4,Pay Pal,
693,4/30/2023,3.3,Google Pay,
694,4/29/2023,55.7,Debit Card,
695,3/18/2023,48,Credit Card,
696,12/15/2022,88.2,Cash,
697,1/25/2023,59.6,E-Wallet,
698,11/4/2022,85.8,Google Pay,
699,5/16/2023,10.4,Pay Pal,
